input,pred
"Однако, несмотря на сложившуюся обстановку, японцы не собирались капитулировать и объявили о ведении войны до победного конца.","Хотя ситуация была сложной, японцы не хотели сдаваться и решили продолжать войну до тех пор, пока не выиграют."
"Первые версии для Японии обладали режимом вибрации, а аналоговые стики сверху имели вогнутую форму.","В первых версиях для Японии были вибрирующие элементы, а стики сверху имели вогнутую форму."
"Болезнь может начаться на фоне явных проявлений ревматизма с поражением сердца и суставов в случаях скрытого, вялотекущего ревматизма.","Ревматизм может вызывать проблемы с сердцем и суставами, даже если симптомы не очень заметны."
"Взамен на жизнь Старка, Доктор Стрэндж отдаёт титану Камень Времени, объясняя Старку, что ""пошёл финальный раунд"".","Вместо жизни Старка Доктор Стрэндж отдает титану Камень Времени и говорит Старку, что начался последний этап."
Игры на Master System входили в режим паузы только через нажатия специальной кнопки на корпусе консоли.,"Чтобы игры на Master System перешли в режим паузы, нужно было нажать специальную кнопку на корпусе консоли."
Тогда мать впервые пригласила сына для обсуждения внешнеполитических проблем (польский вопрос и присоединение Крыма).,"Не люблю менять тему разговора, но вот сейчас тот самый случай."
"Оборонительные сооружения Вавилона — это стены с башнями и воротами, отдельные крепости и бастионы, рвы.","Вавилонские оборонительные сооружения включают в себя стены с башнями и воротами, отдельные крепости и бастионы, а также рвы."
"В школе Зоя училась хорошо, особенно увлекалась историей и литературой, мечтала поступить в Литературный институт.","В школе Зоя отлично училась, ей нравились история и литература, она хотела поступить в Литературный институт."
На Руси кириллица появилась не позднее начала X века и широко распространилась в процессе христианизации.,Кириллица появилась на Руси не позже начала X века и стала популярной во время распространения христианства.
Один из основных вопросов в жизни мусульманской общины Сочи последних лет — строительство большой Соборной мечети в центре города.,В последние годы для мусульманской общины Сочи очень важен вопрос о строительстве большой мечети в центре города.
"Английский язык возник в раннем Средневековье как язык части германских племён, вторгшихся в Британию.","Английский язык появился в Средние века, когда некоторые германские племена пришли в Британию."
"Представители фауны — аравийский леопард и возвращённый в природу аравийский орикс, чаще можно увидеть одногорбых верблюдов и диких коз.","В природе Аравии обитают аравийский леопард и аравийский орикс, которых иногда можно встретить вместе с одногорбыми верблюдами и дикими козами."
"Отцепка — небольшое приспособление для верёвок, цепей или ремней, использующееся для быстрого освобождения жертвы в случае опасности.","Отцепка - это маленькая штучка, которая помогает быстро снять веревку, цепь или ремень с человека, если он попал в беду."
"Первые два — повторное сворачивание (переукладка) с помощью шаперонов и расщепление протеазами — встречаются как у бактерий, так и у высших организмов.","Два первых процесса, которые происходят как у бактерий, так и у высших организмов, это повторное сворачивание белков с помощью специальных молекул - шаперонов и расщепление белков ферментами - протеазами."
